matched_index,timestamp,translation_error_mm,rotation_error_deg
384,2026-07-23 14:36:02.023425-07:00,9.037944879907226,3.1058096895315908
385,2026-07-23 14:36:02.083269-07:00,9.014696775622971,3.1540503605791725
386,2026-07-23 14:36:02.128117-07:00,9.018279321644567,3.091462510323215
387,2026-07-23 14:36:02.187984-07:00,8.991667692460696,3.1166467055035807
388,2026-07-23 14:36:02.247828-07:00,9.03669766387831,3.0913614838740746
389,2026-07-23 14:36:02.307637-07:00,9.044912158870497,3.111132421588212
390,2026-07-23 14:36:02.367477-07:00,9.020731158025301,3.0850061720846513
391,2026-07-23 14:36:02.412388-07:00,9.020731158025301,3.1041712442267513
392,2026-07-23 14:36:02.472196-07:00,9.04312080963915,3.072007682244841
393,2026-07-23 14:36:02.532066-07:00,9.022526952485796,3.0916116613015383
395,2026-07-23 14:36:02.651717-07:00,9.011860663236297,3.1225612726912826
396,2026-07-23 14:36:02.696597-07:00,9.031398043548318,3.1103436177380974
397,2026-07-23 14:36:02.756469-07:00,9.041340165822604,3.1090890838277896
398,2026-07-23 14:36:02.816308-07:00,9.049147288483894,3.0918997073560957
399,2026-07-23 14:36:02.876116-07:00,9.013658224961604,3.1049171853287407
400,2026-07-23 14:36:02.936635-07:00,9.038479222260154,3.093122440892834
401,2026-07-23 14:36:02.996974-07:00,8.996047367743722,3.11154878190639
402,2026-07-23 14:36:03.056815-07:00,8.987066293586974,3.08585890950342
404,2026-07-23 14:36:03.161567-07:00,9.03669766387831,3.1229425968843563
405,2026-07-23 14:36:03.221374-07:00,9.04312080963915,3.1090603628860776
406,2026-07-23 14:36:03.281297-07:00,9.03320278774068,3.118773914521243
407,2026-07-23 14:36:03.342232-07:00,9.03423909160368,3.150014117971688
408,2026-07-23 14:36:03.402043-07:00,9.030776483982972,3.085890158135137
409,2026-07-23 14:36:03.462503-07:00,9.032603494473598,3.0967031335816637
410,2026-07-23 14:36:03.522344-07:00,9.008680551884748,3.1218130068831234
411,2026-07-23 14:36:03.582183-07:00,9.064485758815271,3.0986317249916917
412,2026-07-23 14:36:03.627063-07:00,9.021904781771125,3.1225767035962204
413,2026-07-23 14:36:03.687564-07:00,9.024988715249142,3.0987030594294285
414,2026-07-23 14:36:03.747407-07:00,9.061731732265372,3.0875697397726216
415,2026-07-23 14:36:03.807247-07:00,9.03423909160368,3.0916116613015383
416,2026-07-23 14:36:03.867594-07:00,9.038479222260154,3.0963681590559893
417,2026-07-23 14:36:03.912473-07:00,9.042948042803827,3.1181490397455502
418,2026-07-23 14:36:03.972313-07:00,9.004448600416431,3.115436504697739
419,2026-07-23 14:36:04.032154-07:00,8.978224613060057,3.0857590257334224
420,2026-07-23 14:36:04.077065-07:00,9.03669766387831,3.1166467055035807
421,2026-07-23 14:36:04.136905-07:00,9.039344935012728,3.1052500666166987
422,2026-07-23 14:36:04.196714-07:00,9.025359713139553,3.0923758835315174
425,2026-07-23 14:36:04.361273-07:00,9.034926822382133,3.07324653919687
426,2026-07-23 14:36:04.421113-07:00,9.031398043548318,3.1030341942044855
427,2026-07-23 14:36:04.480974-07:00,9.03783602043361,3.121309799352523
428,2026-07-23 14:36:04.525833-07:00,9.025359713139553,3.090474272173164
429,2026-07-23 14:36:04.585673-07:00,9.022526952485796,3.1287618452299104
430,2026-07-23 14:36:04.645514-07:00,8.995927888490579,3.0792051009080073
431,2026-07-23 14:36:04.705354-07:00,9.04312080963915,3.073568812357444
432,2026-07-23 14:36:04.765193-07:00,8.998735684422217,3.1159816143533754
434,2026-07-23 14:36:04.869981-07:00,9.022526952485796,3.11064456518739
436,2026-07-23 14:36:04.975085-07:00,8.980998157200201,3.117106206986793
438,2026-07-23 14:36:05.094767-07:00,9.046714207157182,3.1113051579436073
439,2026-07-23 14:36:05.154755-07:00,9.00299253596204,3.108515886652544
440,2026-07-23 14:36:05.214780-07:00,9.052004860359244,3.0970272063327333
441,2026-07-23 14:36:05.259713-07:00,9.018279321644567,3.098790245821411
442,2026-07-23 14:36:05.319641-07:00,9.052298586984726,3.1151688716515316
443,2026-07-23 14:36:05.379719-07:00,9.022526952485796,3.0982873853437694
444,2026-07-23 14:36:05.424598-07:00,9.04312080963915,3.0978259156625128
445,2026-07-23 14:36:05.484720-07:00,9.025359713139553,3.1366867183047784
446,2026-07-23 14:36:05.544560-07:00,9.044912158870497,3.094381478172113
447,2026-07-23 14:36:05.604934-07:00,9.004791867960554,3.1313758675851058
448,2026-07-23 14:36:05.664746-07:00,9.031519803049374,3.123459293925564
449,2026-07-23 14:36:05.710129-07:00,9.018279321644567,3.0916116613015383
450,2026-07-23 14:36:05.769970-07:00,9.005163697938132,3.1239377918368
451,2026-07-23 14:36:05.830316-07:00,9.04027149119187,3.0666115512170804
452,2026-07-23 14:36:05.875196-07:00,9.020862650787778,3.094683885110158
453,2026-07-23 14:36:05.935036-07:00,8.998735684422217,3.103681048618
454,2026-07-23 14:36:05.994876-07:00,9.027154586870292,3.1244787349122545
455,2026-07-23 14:36:06.041257-07:00,9.062679073606985,3.1113051579436073
456,2026-07-23 14:36:06.100101-07:00,9.023575564498518,3.1041712442267513
458,2026-07-23 14:36:06.220408-07:00,8.998735684422217,3.1302978074330525
460,2026-07-23 14:36:06.325129-07:00,9.025359713139553,3.104378541240083
462,2026-07-23 14:36:06.444810-07:00,9.052004860359244,3.09257738472804
463,2026-07-23 14:36:06.504648-07:00,9.031801994120054,3.1293404591851632
464,2026-07-23 14:36:06.564488-07:00,9.043250796176311,3.099983853223462
465,2026-07-23 14:36:06.609369-07:00,8.998735684422217,3.068250256167896
466,2026-07-23 14:36:06.669209-07:00,9.002346798753404,3.1108037757615294
467,2026-07-23 14:36:06.729076-07:00,9.036032201585103,3.073149457006756
468,2026-07-23 14:36:06.773961-07:00,9.021124501107808,3.1299980245810715
469,2026-07-23 14:36:06.834278-07:00,9.02960401335033,3.083992109391228
470,2026-07-23 14:36:06.894118-07:00,9.034069734731272,3.0775588091121
472,2026-07-23 14:36:07.013804-07:00,8.989865733617949,3.1224641056420945
473,2026-07-23 14:36:07.058685-07:00,9.036032201585103,3.103681048618
474,2026-07-23 14:36:07.119120-07:00,9.042074464304415,3.103272312825438
475,2026-07-23 14:36:07.178987-07:00,8.996946256099442,3.118148616053789
476,2026-07-23 14:36:07.223874-07:00,9.045576967905301,3.0970795461382212
477,2026-07-23 14:36:07.283683-07:00,9.009406412850172,3.0684650880271307
478,2026-07-23 14:36:07.343523-07:00,9.022526952485796,3.0736135429467604
479,2026-07-23 14:36:07.403875-07:00,9.031519803049374,3.10441688508535
481,2026-07-23 14:36:07.508594-07:00,9.009406412850172,3.0803769363488906
483,2026-07-23 14:36:07.628274-07:00,8.992336437774606,3.1040699612326796
484,2026-07-23 14:36:07.673152-07:00,9.038611830495626,3.075130168919148
485,2026-07-23 14:36:07.732993-07:00,9.018397320743807,3.1117074790388926
486,2026-07-23 14:36:07.792833-07:00,9.03423909160368,3.1118477480131594
487,2026-07-23 14:36:07.852674-07:00,9.02960401335033,3.0891400110812244
488,2026-07-23 14:36:07.912514-07:00,8.988074539391521,3.1113051579436073
489,2026-07-23 14:36:07.957393-07:00,9.0289601792945,3.141656973772051
490,2026-07-23 14:36:08.077073-07:00,9.016610986121451,3.11295862176669
491,2026-07-23 14:36:08.121980-07:00,9.018946093793193,3.0784713639914796
492,2026-07-23 14:36:08.181793-07:00,9.011860663236297,3.091254973814418
493,2026-07-23 14:36:08.241632-07:00,8.980022524423196,3.102154590039685
494,2026-07-23 14:36:08.302112-07:00,9.005820337170558,3.090811891967496
495,2026-07-23 14:36:08.361925-07:00,9.044912158870497,3.08585890950342
497,2026-07-23 14:36:08.466516-07:00,9.012243297491842,3.130037153500425
498,2026-07-23 14:36:08.526357-07:00,9.045576967905301,3.1022654558480993
499,2026-07-23 14:36:08.571235-07:00,8.997797149270655,3.1374008796994124
500,2026-07-23 14:36:08.631109-07:00,9.065118901359943,3.1229425968843563
502,2026-07-23 14:36:08.750757-07:00,9.032456696867165,3.0927398628169005
503,2026-07-23 14:36:08.810596-07:00,9.054252048263862,3.117460113778098
504,2026-07-23 14:36:08.855475-07:00,9.03423909160368,3.0745027704300085
505,2026-07-23 14:36:08.915782-07:00,9.047356777828293,3.1097699502827094
506,2026-07-23 14:36:08.975622-07:00,9.023383312998414,3.126182123908132
507,2026-07-23 14:36:09.021040-07:00,9.02195161689396,3.090103057917967
509,2026-07-23 14:36:09.140688-07:00,8.991667692460696,3.080977137932907
510,2026-07-23 14:36:09.200528-07:00,9.00299253596204,3.1081209030098806
511,2026-07-23 14:36:09.260366-07:00,9.018946093793193,3.1293404591851632
512,2026-07-23 14:36:09.305275-07:00,8.989865733617949,3.0916116613015383
513,2026-07-23 14:36:09.365087-07:00,9.031398043548318,3.081005555464343
514,2026-07-23 14:36:09.424927-07:00,9.025359713139553,3.1108037757615294
515,2026-07-23 14:36:09.484768-07:00,9.05814888626977,3.093770169312903
516,2026-07-23 14:36:09.544608-07:00,9.007608002598621,3.116762046316678
517,2026-07-23 14:36:09.589487-07:00,8.987066293586974,3.1313758675851058
518,2026-07-23 14:36:09.649329-07:00,9.025359713139553,3.0916116613015383
519,2026-07-23 14:36:09.709168-07:00,9.010073841600672,3.1026996271140517
520,2026-07-23 14:36:09.769008-07:00,9.007608002598621,3.111132421588212
521,2026-07-23 14:36:09.828847-07:00,9.04312080963915,3.085609575057212
523,2026-07-23 14:36:09.948529-07:00,9.00299253596204,3.091178057094136
524,2026-07-23 14:36:10.008369-07:00,9.020731158025301,3.1282184116823277
525,2026-07-23 14:36:10.068210-07:00,9.001575931966697,3.109924698512579
526,2026-07-23 14:36:10.128054-07:00,9.031398043548318,3.117606849226369
527,2026-07-23 14:36:10.187894-07:00,9.0005358674575,3.090474272173164
528,2026-07-23 14:36:10.248343-07:00,9.010456551661296,3.0970272063327333
529,2026-07-23 14:36:10.308188-07:00,9.020731158025301,3.0978259156625128
531,2026-07-23 14:36:10.487708-07:00,9.04312080963915,3.1250607015499066
532,2026-07-23 14:36:10.547547-07:00,9.030685023720073,3.0978259156625128
533,2026-07-23 14:36:10.607387-07:00,9.009406412850172,3.116762046316678
534,2026-07-23 14:36:10.667227-07:00,9.04027149119187,3.1244787349122545
535,2026-07-23 14:36:10.727067-07:00,9.025359713139553,3.0669022888378636
536,2026-07-23 14:36:10.786907-07:00,8.996946256099442,3.103272312825438
537,2026-07-23 14:36:10.846747-07:00,9.016482681159156,3.1229425968843563
538,2026-07-23 14:36:10.906586-07:00,9.014696775622971,3.0978259156625128
539,2026-07-23 14:36:10.966427-07:00,8.998396928092205,3.0950878086878144
540,2026-07-23 14:36:11.026266-07:00,9.018397320743807,3.0810863002748152
541,2026-07-23 14:36:11.071146-07:00,9.020731158025301,3.1070448525950938
542,2026-07-23 14:36:11.130986-07:00,8.992697662511148,3.0973237792897574
543,2026-07-23 14:36:11.190827-07:00,9.034926822382133,3.1244787349122545
544,2026-07-23 14:36:11.235706-07:00,9.014696775622971,3.081005555464343
545,2026-07-23 14:36:11.295545-07:00,8.99448793611289,3.130949492331075
546,2026-07-23 14:36:11.355387-07:00,9.060891236902439,3.121309799352523
547,2026-07-23 14:36:11.415227-07:00,9.016482681159156,3.0653600587594143
549,2026-07-23 14:36:11.520317-07:00,9.019339514651005,3.110908208725674
550,2026-07-23 14:36:11.580157-07:00,9.026638604249941,3.1102996014736197
551,2026-07-23 14:36:11.640030-07:00,9.036497855388438,3.099914396629069
552,2026-07-23 14:36:11.684881-07:00,9.030008044103466,3.097405851602258
553,2026-07-23 14:36:11.744721-07:00,9.052004860359244,3.1218130068831234
554,2026-07-23 14:36:11.804560-07:00,9.024333470768815,3.1030341942044855
555,2026-07-23 14:36:11.864256-07:00,9.008297766445597,3.1132709478847302
556,2026-07-23 14:36:11.923812-07:00,9.005820337170558,3.0789144348513773
557,2026-07-23 14:36:11.968693-07:00,9.050948493521373,3.1147185997563804
558,2026-07-23 14:36:12.028532-07:00,9.018279321644567,3.0970272063327333
559,2026-07-23 14:36:12.088372-07:00,9.00299253596204,3.0913076208757437
560,2026-07-23 14:36:12.148211-07:00,9.047356777828293,3.083993809880542
562,2026-07-23 14:36:12.252931-07:00,9.031519803049374,3.1379209207292655
563,2026-07-23 14:36:12.312771-07:00,9.032914315718767,3.0963681477345837
564,2026-07-23 14:36:12.417520-07:00,9.030463084508382,3.0987025147818676
565,2026-07-23 14:36:12.477332-07:00,9.051601811401719,3.0922755579711114
566,2026-07-23 14:36:12.537200-07:00,9.0005358674575,3.129425077240422
567,2026-07-23 14:36:12.597039-07:00,9.065118901359943,3.0863935380451273
568,2026-07-23 14:36:12.656852-07:00,9.027624280939532,3.119258434540829
569,2026-07-23 14:36:12.701732-07:00,9.04027149119187,3.0904015211767373
570,2026-07-23 14:36:12.761599-07:00,9.018279321644567,3.0911910255387722
571,2026-07-23 14:36:12.821412-07:00,9.038479222260154,3.0892506620708833
572,2026-07-23 14:36:12.881252-07:00,9.010073841600672,3.072346514000539
573,2026-07-23 14:36:12.941596-07:00,9.023575564498518,3.097405851602258
574,2026-07-23 14:36:13.001436-07:00,9.020731158025301,3.081300654279926
575,2026-07-23 14:36:13.061881-07:00,9.010073841600672,3.1299980245810715
576,2026-07-23 14:36:13.121727-07:00,9.045576967905301,3.0810844871280727
577,2026-07-23 14:36:13.166607-07:00,9.060891236902439,3.1093945223021353
578,2026-07-23 14:36:13.226446-07:00,9.04027149119187,3.0923758835315174
579,2026-07-23 14:36:13.286289-07:00,9.020862650787778,3.117937517387788
580,2026-07-23 14:36:13.346729-07:00,9.018946093793193,3.0869759080538888
581,2026-07-23 14:36:13.406568-07:00,9.059114085996491,3.1108037757615294
582,2026-07-23 14:36:13.451473-07:00,9.02960401335033,3.0986317249916917
583,2026-07-23 14:36:13.511295-07:00,9.02960401335033,3.130391077010686
584,2026-07-23 14:36:13.571642-07:00,9.021431003264574,3.07324653919687
585,2026-07-23 14:36:13.616523-07:00,9.011991596580938,3.129450709588353
586,2026-07-23 14:36:13.676877-07:00,9.00299253596204,3.0850061720846513
587,2026-07-23 14:36:13.737231-07:00,9.047356777828293,3.0871498136828865
588,2026-07-23 14:36:13.782109-07:00,9.033857388930345,3.0837937498208903
591,2026-07-23 14:36:13.962707-07:00,9.019087891976442,3.1119223725451595
592,2026-07-23 14:36:14.022546-07:00,9.001203953929222,3.095511180335201
593,2026-07-23 14:36:14.067427-07:00,9.00725847782541,3.109540952592058
594,2026-07-23 14:36:14.127266-07:00,9.033314259514876,3.088047305119445
595,2026-07-23 14:36:14.187107-07:00,9.026048120453812,3.142862850278645
596,2026-07-23 14:36:14.231987-07:00,9.010073841600672,3.080111661359554
597,2026-07-23 14:36:14.291827-07:00,9.04272842329493,3.102154590039685
598,2026-07-23 14:36:14.351666-07:00,9.018946093793193,3.1040699612326796
599,2026-07-23 14:36:14.411506-07:00,9.051601811401719,3.1258117539575867
600,2026-07-23 14:36:14.471345-07:00,9.001203953929222,3.0967031335816637
601,2026-07-23 14:36:14.516225-07:00,9.056933774897926,3.091628571210034
602,2026-07-23 14:36:14.576065-07:00,9.00547074308697,3.102171579270513
603,2026-07-23 14:36:14.635906-07:00,9.038479222260154,3.10313207213482
605,2026-07-23 14:36:14.756186-07:00,9.02960401335033,3.0847426717798205
606,2026-07-23 14:36:14.816028-07:00,9.02960401335033,3.1225612726912826
607,2026-07-23 14:36:14.875869-07:00,9.045576967905301,3.1000920855043352
608,2026-07-23 14:36:14.935711-07:00,9.012561197269388,3.092533228445885
609,2026-07-23 14:36:14.995551-07:00,8.996607432464131,3.090811891967496
610,2026-07-23 14:36:15.055392-07:00,8.987746507546724,3.1049171853287407
611,2026-07-23 14:36:15.100272-07:00,9.040947702269717,3.116762046316678
612,2026-07-23 14:36:15.160111-07:00,8.990556858629215,3.143604568704503
613,2026-07-23 14:36:15.219952-07:00,9.022526952485796,3.104378541240083
614,2026-07-23 14:36:15.264831-07:00,9.00725847782541,3.0973983964737086
615,2026-07-23 14:36:15.324671-07:00,9.028542151315552,3.1050237006601704
616,2026-07-23 14:36:15.384902-07:00,9.01683370254618,3.0956119529786466
617,2026-07-23 14:36:15.445007-07:00,9.060477546335688,3.079038919841983
618,2026-07-23 14:36:15.504847-07:00,9.059822004155277,3.08540184497046
619,2026-07-23 14:36:15.550023-07:00,9.049822836373599,3.1070448525950938
620,2026-07-23 14:36:15.609863-07:00,9.053391482474174,3.0918361570948605
621,2026-07-23 14:36:15.669944-07:00,9.038479222260154,3.0963681590559893
622,2026-07-23 14:36:15.714824-07:00,9.01717176616192,3.0850061720846513
623,2026-07-23 14:36:15.774663-07:00,9.061576944967882,3.097719097336459
624,2026-07-23 14:36:15.834503-07:00,9.04272842329493,3.1158448367031304
625,2026-07-23 14:36:15.894378-07:00,9.02782070353413,3.096482204054195
627,2026-07-23 14:36:15.999063-07:00,9.077334834092403,3.1069617539326635
628,2026-07-23 14:36:16.058904-07:00,9.04272842329493,3.0852357239380126
629,2026-07-23 14:36:16.118744-07:00,9.047356777828293,3.08540184497046
630,2026-07-23 14:36:16.163623-07:00,9.04782097175433,3.0879093993230993
631,2026-07-23 14:36:16.223466-07:00,9.039177693420308,3.1162283593224815
632,2026-07-23 14:36:16.283303-07:00,9.03207491894157,3.0976844021439556
633,2026-07-23 14:36:16.343143-07:00,9.024988715249142,3.0796625374455244
634,2026-07-23 14:36:16.402983-07:00,9.076897270277229,3.103681048618
635,2026-07-23 14:36:16.447864-07:00,9.01717176616192,3.103681048618
636,2026-07-23 14:36:16.507704-07:00,9.078670940137956,3.0796625374455244
638,2026-07-23 14:36:16.612422-07:00,9.04272842329493,3.0970272063327333
639,2026-07-23 14:36:16.672324-07:00,9.054458608720022,3.072727109523194
640,2026-07-23 14:36:16.732170-07:00,9.047356777828293,3.0980925394999077
641,2026-07-23 14:36:16.792233-07:00,9.072228873258556,3.1118041291568375
642,2026-07-23 14:36:16.852109-07:00,9.00547074308697,3.096074632324617
643,2026-07-23 14:36:16.896988-07:00,9.063342579452286,3.115436504697739
645,2026-07-23 14:36:17.016669-07:00,9.011860663236297,3.072125119812073
647,2026-07-23 14:36:17.136348-07:00,9.045576967905301,3.0970272063327333
648,2026-07-23 14:36:17.181232-07:00,9.054458608720022,3.1050328969508385
650,2026-07-23 14:36:17.301419-07:00,9.048054563698672,3.097405851602258
651,2026-07-23 14:36:17.346803-07:00,9.02960401335033,3.123051635470332
652,2026-07-23 14:36:17.406644-07:00,9.04272842329493,3.1173915934127967
653,2026-07-23 14:36:17.466484-07:00,9.05993806853273,3.0877757343669696
654,2026-07-23 14:36:17.526323-07:00,9.069355621205489,3.0869759080538888
655,2026-07-23 14:36:17.586164-07:00,9.045576967905301,3.0625275349822894
656,2026-07-23 14:36:17.631044-07:00,9.018946093793193,3.0920852633141243
658,2026-07-23 14:36:17.750724-07:00,9.020731158025301,3.0916116613015383
659,2026-07-23 14:36:17.810565-07:00,9.045576967905301,3.104902850465198
660,2026-07-23 14:36:17.870404-07:00,9.02960401335033,3.106061913295447
661,2026-07-23 14:36:17.930244-07:00,9.057644728100021,3.138897183293188
663,2026-07-23 14:36:18.049923-07:00,9.04312080963915,3.118148616053789
664,2026-07-23 14:36:18.109764-07:00,9.069355621205489,3.08585890950342
665,2026-07-23 14:36:18.169604-07:00,9.054458608720022,3.084288526454178
666,2026-07-23 14:36:18.229538-07:00,9.025123392806291,3.098858700444055
667,2026-07-23 14:36:18.289886-07:00,9.02678366267541,3.1293462412293276
668,2026-07-23 14:36:18.350507-07:00,9.03669766387831,3.073496329336375
669,2026-07-23 14:36:18.395388-07:00,9.045576967905301,3.1235501715611913
670,2026-07-23 14:36:18.455228-07:00,9.047356777828293,3.1022654558480993
671,2026-07-23 14:36:18.515066-07:00,9.03669766387831,3.0920852633141243
673,2026-07-23 14:36:18.634749-07:00,9.03423909160368,3.0980925394999077
674,2026-07-23 14:36:18.679470-07:00,9.038479222260154,3.07324653919687
675,2026-07-23 14:36:18.739309-07:00,9.020731158025301,3.097520674517208
676,2026-07-23 14:36:18.798976-07:00,9.04312080963915,3.092533228445885
677,2026-07-23 14:36:18.858874-07:00,9.03669766387831,3.1173915934127967
678,2026-07-23 14:36:18.919116-07:00,9.02782070353413,3.071710624362025
679,2026-07-23 14:36:18.979142-07:00,9.074455593877241,3.100346476998761
681,2026-07-23 14:36:19.098879-07:00,9.0489033296705,3.125311952402854
682,2026-07-23 14:36:19.158813-07:00,9.066905904409563,3.0792051009080073
683,2026-07-23 14:36:19.218756-07:00,9.033857388930345,3.1049171853287407
684,2026-07-23 14:36:19.278596-07:00,9.022526952485796,3.0983414172693107
685,2026-07-23 14:36:19.338437-07:00,9.03669766387831,3.0999181513340854
686,2026-07-23 14:36:19.398676-07:00,9.04272842329493,3.0871498136828865
687,2026-07-23 14:36:19.458518-07:00,9.02678366267541,3.0998765310127823
688,2026-07-23 14:36:19.518365-07:00,9.011860663236297,3.1159816143533754
689,2026-07-23 14:36:19.578139-07:00,8.978887975397551,3.0784713639914796
690,2026-07-23 14:36:19.638178-07:00,8.347876998983352,3.2757618686598753
691,2026-07-23 14:36:19.698173-07:00,9.894100627303214,2.527226635328128
692,2026-07-23 14:36:19.758071-07:00,13.015015463729105,2.6976861418474787
693,2026-07-23 14:36:19.818168-07:00,11.220770355872794,3.1552345274951494
694,2026-07-23 14:36:19.878203-07:00,10.433922362208131,3.027643184297857
695,2026-07-23 14:36:19.938248-07:00,10.810292375940223,2.650865986933116
696,2026-07-23 14:36:19.998688-07:00,10.56931393904576,2.244696016116986
697,2026-07-23 14:36:20.058500-07:00,9.185309100036125,2.4874294381905266
698,2026-07-23 14:36:20.118406-07:00,12.160012641658358,4.1169109457574296
699,2026-07-23 14:36:20.178182-07:00,15.431035955399075,5.303790692817303
700,2026-07-23 14:36:20.237906-07:00,16.941417338584785,6.372791613950716
701,2026-07-23 14:36:20.297746-07:00,20.614428537951962,7.400045404165178
702,2026-07-23 14:36:20.343130-07:00,20.392163852520902,7.546854995909977
703,2026-07-23 14:36:20.403319-07:00,16.511598161167218,6.629699516491205
704,2026-07-23 14:36:20.463160-07:00,13.405279403626142,5.885916062060997
706,2026-07-23 14:36:20.583087-07:00,6.63556654002186,4.261862389948466
709,2026-07-23 14:36:20.748521-07:00,6.01999824984102,4.091543007687151
711,2026-07-23 14:36:20.853242-07:00,5.821517556610045,3.888038837872575
712,2026-07-23 14:36:20.913107-07:00,5.853834380026244,4.253853286972577
713,2026-07-23 14:36:20.972921-07:00,5.59680422109293,4.344261819181234
714,2026-07-23 14:36:21.032761-07:00,6.251332007170353,5.00626662214439
715,2026-07-23 14:36:21.077642-07:00,7.041060043487796,5.730894366385548
716,2026-07-23 14:36:21.137482-07:00,7.273453187844887,6.102836597386565
717,2026-07-23 14:36:21.197322-07:00,7.763694052994521,6.240485759819519
720,2026-07-23 14:36:21.376841-07:00,10.343378439515199,6.796013157172387
722,2026-07-23 14:36:21.496522-07:00,11.48176745874059,6.921244149215738
723,2026-07-23 14:36:21.542399-07:00,11.839645627743476,6.812093358185194
724,2026-07-23 14:36:21.601271-07:00,12.633856727591914,6.98276079545829
725,2026-07-23 14:36:21.661084-07:00,12.925706746679003,7.020098269562235
726,2026-07-23 14:36:21.720922-07:00,12.502668501095618,6.884605252706667
727,2026-07-23 14:36:21.780794-07:00,11.235919871936764,6.737736524132066
729,2026-07-23 14:36:21.885483-07:00,8.24523080086993,7.244319699831502
730,2026-07-23 14:36:21.945349-07:00,7.059410193843854,7.596648558827481
731,2026-07-23 14:36:22.005189-07:00,6.167208363993946,7.913393882049122
732,2026-07-23 14:36:22.065023-07:00,6.029085042039961,7.831693971849643
733,2026-07-23 14:36:22.110090-07:00,5.932809319753325,7.736152555852675
735,2026-07-23 14:36:22.230240-07:00,5.364857600287569,7.567332934088511
737,2026-07-23 14:36:22.334936-07:00,3.6935377207907165,8.16089242721366
738,2026-07-23 14:36:22.394778-07:00,4.459986683356634,8.469344114674389
739,2026-07-23 14:36:22.454616-07:00,5.1619635175574805,8.791785247714746
740,2026-07-23 14:36:22.514490-07:00,5.361824323104476,8.840153116872195
741,2026-07-23 14:36:22.619178-07:00,5.845837450755232,8.855231311436205
742,2026-07-23 14:36:22.678995-07:00,6.036041311652197,8.91752117957011
743,2026-07-23 14:36:22.783718-07:00,6.301997681490097,8.787358070726123
745,2026-07-23 14:36:22.903395-07:00,6.572166423020121,8.860865055133665
747,2026-07-23 14:36:23.008115-07:00,6.765923930670363,8.928251229068492
749,2026-07-23 14:36:23.127801-07:00,7.408116389188224,9.284311488074671
750,2026-07-23 14:36:23.172681-07:00,7.74622982714622,9.458663633721063
751,2026-07-23 14:36:23.292865-07:00,8.705857903376657,10.214402715032906
752,2026-07-23 14:36:23.353133-07:00,9.233248849746198,10.15490632263019
757,2026-07-23 14:36:23.623464-07:00,12.259236680971123,9.310749734447446
758,2026-07-23 14:36:23.683302-07:00,11.514527484811586,9.197907125829804
759,2026-07-23 14:36:23.743142-07:00,11.931653446850287,8.725821911754027
760,2026-07-23 14:36:23.802982-07:00,12.015554929772582,8.04421879882832
762,2026-07-23 14:36:23.923271-07:00,12.56954280951171,6.04850310863406
763,2026-07-23 14:36:23.983112-07:00,12.20140759905142,5.683019953067854
764,2026-07-23 14:36:24.042952-07:00,11.92456812511771,5.164574266606339
765,2026-07-23 14:36:24.102790-07:00,11.834847906039423,5.399765858765679
766,2026-07-23 14:36:24.162631-07:00,11.875410788819543,5.776327348541698
768,2026-07-23 14:36:24.267350-07:00,11.576423182220617,6.2445625175113415
770,2026-07-23 14:36:24.372072-07:00,10.667790523476395,6.1157974190248465
771,2026-07-23 14:36:24.431911-07:00,10.64207274280105,5.885738527618124
772,2026-07-23 14:36:24.491751-07:00,9.899992767834245,5.673399712961269
773,2026-07-23 14:36:24.551590-07:00,9.136034835671765,5.4687730232235925
775,2026-07-23 14:36:24.656311-07:00,8.218164052006397,4.594820252182194
776,2026-07-23 14:36:24.716151-07:00,7.641931669674377,4.356284663810758
777,2026-07-23 14:36:24.776012-07:00,6.565177047915648,4.2036153557897835
778,2026-07-23 14:36:24.835858-07:00,6.6150888176169405,4.068745648846374
779,2026-07-23 14:36:24.895701-07:00,5.965347196308025,3.934502594411012
780,2026-07-23 14:36:24.955623-07:00,5.764309013787644,3.847473402489568
781,2026-07-23 14:36:25.015464-07:00,5.154533754747923,3.805604869753519
782,2026-07-23 14:36:25.075812-07:00,5.147329113999149,3.767591486931772
783,2026-07-23 14:36:25.135686-07:00,6.074022238742927,3.799566403493071
784,2026-07-23 14:36:25.195523-07:00,5.89536556150254,3.782722368049662
785,2026-07-23 14:36:25.255368-07:00,6.123928855872591,3.7703426028280536
786,2026-07-23 14:36:25.315208-07:00,6.20231299784425,3.707976973532185
789,2026-07-23 14:36:25.495173-07:00,9.687869945448652,4.847463041434335
791,2026-07-23 14:36:25.615119-07:00,8.760737147814515,3.9029356062170315
792,2026-07-23 14:36:25.675467-07:00,8.766716339167107,3.603672675300769
793,2026-07-23 14:36:25.721345-07:00,8.586397732176556,3.487974295922139
794,2026-07-23 14:36:25.780691-07:00,8.509155209773565,3.4197434083625313
795,2026-07-23 14:36:25.841035-07:00,7.9364867882870165,3.141826021536751
796,2026-07-23 14:36:25.900877-07:00,7.624449934207739,2.9626146576816605
797,2026-07-23 14:36:25.960717-07:00,7.165976460552699,2.732321633953591
798,2026-07-23 14:36:26.005596-07:00,6.924904888395281,2.4691303074629585
800,2026-07-23 14:36:26.125276-07:00,6.282297353376,1.8020467060714713
801,2026-07-23 14:36:26.170156-07:00,6.512129367537394,1.6968401866405314
802,2026-07-23 14:36:26.229996-07:00,6.941168369923493,1.3465362668604275
804,2026-07-23 14:36:26.349674-07:00,7.506316200461202,0.9183718139788778
